Date,High,Low,Open,Close,Volume,Adj Close
2014-08-25,84.75,83.94999694824219,84.38999938964844,84.23999786376953,1988100.0,74.45993041992188
2014-08-26,85.33999633789062,84.1500015258789,84.44999694824219,85.12000274658203,2267800.0,75.2377700805664
2014-08-27,86.97000122070312,84.95999908447266,85.18000030517578,86.37999725341797,5800700.0,76.35148620605469
2014-08-28,87.0,85.5199966430664,86.0,86.33999633789062,2749700.0,76.31613159179688
2014-08-29,87.2300033569336,86.3499984741211,86.75,86.68000030517578,3297500.0,76.61666107177734
2014-09-02,87.22000122070312,85.76000213623047,87.12000274658203,86.38999938964844,3726100.0,76.3603286743164
2014-09-03,87.3499984741211,86.41999816894531,86.77999877929688,86.79000091552734,2824400.0,76.71387481689453
2014-09-04,88.44999694824219,86.70999908447266,86.76000213623047,87.05999755859375,3650100.0,76.95254516601562
2014-09-05,87.80000305175781,86.73999786376953,86.94999694824219,87.75,3873500.0,77.5624008178711
2014-09-08,88.0,87.41999816894531,87.69999694824219,87.91000366210938,2298000.0,77.70384216308594
2014-09-09,88.8499984741211,87.48999786376953,88.0,88.55999755859375,4409400.0,78.27839660644531
2014-09-10,88.5,86.69000244140625,88.44000244140625,87.25,3355800.0,77.44844055175781
2014-09-11,87.12000274658203,86.19999694824219,86.76000213623047,87.08000183105469,3034500.0,77.2975082397461
2014-09-12,87.23999786376953,85.86000061035156,87.23999786376953,86.18000030517578,2582400.0,76.49861907958984
2014-09-15,86.81999969482422,85.83000183105469,86.30000305175781,86.02999877929688,2441800.0,76.36548614501953
2014-09-16,87.37000274658203,85.8499984741211,86.0,87.16000366210938,2973700.0,77.36852264404297
2014-09-17,87.55999755859375,86.47000122070312,86.94999694824219,86.98999786376953,3302700.0,77.21764373779297
2014-09-18,87.97000122070312,87.19000244140625,87.41999816894531,87.62999725341797,2584000.0,77.78570556640625
2014-09-19,88.72000122070312,87.63999938964844,88.51000213623047,87.80000305175781,6486300.0,77.93663024902344
2014-09-22,88.44000244140625,87.4800033569336,87.80000305175781,87.7699966430664,2335400.0,77.91002655029297
2014-09-23,87.69000244140625,86.37999725341797,87.31999969482422,86.58999633789062,2640200.0,76.86256408691406
2014-09-24,88.45999908447266,86.5999984741211,86.62000274658203,88.20999908447266,2661500.0,78.30058288574219
2014-09-25,88.0,86.02999877929688,87.79000091552734,86.18000030517578,3657100.0,76.49861907958984
2014-09-26,86.97000122070312,85.91000366210938,86.25,86.5999984741211,2260500.0,76.87145233154297
2014-09-29,86.94999694824219,85.58000183105469,85.58000183105469,86.51000213623047,3114800.0,76.79155731201172
2014-09-30,87.08000183105469,86.12000274658203,86.68000030517578,86.25,2843200.0,76.56075286865234
2014-10-01,86.26000213623047,84.61000061035156,86.0,84.87999725341797,4140200.0,75.34464263916016
2014-10-02,85.2699966430664,83.7300033569336,84.8499984741211,84.9000015258789,3047000.0,75.3624038696289
2014-10-03,86.27999877929688,85.06999969482422,85.37000274658203,86.0199966430664,3108100.0,76.35660552978516
2014-10-06,86.94999694824219,84.94999694824219,86.6500015258789,85.08999633789062,2596100.0,75.53109741210938
2014-10-07,85.12999725341797,83.93000030517578,84.9000015258789,84.19000244140625,3412900.0,74.732177734375
2014-10-08,86.83999633789062,83.98999786376953,84.29000091552734,86.62000274658203,4787400.0,76.88920593261719
2014-10-09,86.55000305175781,84.62999725341797,86.3499984741211,84.94000244140625,4432800.0,75.39794921875
2014-10-10,86.81999969482422,85.05000305175781,85.08999633789062,85.38999938964844,4036800.0,75.79737091064453
2014-10-13,85.94999694824219,83.76000213623047,85.22000122070312,83.94999694824219,3672600.0,74.51912689208984
2014-10-14,84.56999969482422,82.55000305175781,84.33999633789062,82.81999969482422,5929500.0,73.5160903930664
2014-10-15,82.9800033569336,80.72000122070312,82.16999816894531,82.16000366210938,8308900.0,72.93023681640625
2014-10-16,86.69999694824219,84.0999984741211,84.76000213623047,85.38999938964844,10233000.0,75.79737091064453
2014-10-17,88.80999755859375,86.75,86.8499984741211,88.18000030517578,8532800.0,78.27394104003906
2014-10-20,88.83999633789062,88.0,88.23999786376953,88.54000091552734,4890900.0,78.5935287475586
2014-10-21,91.08000183105469,88.8499984741211,89.16000366210938,90.94999694824219,5882100.0,80.73279571533203
2014-10-22,91.44000244140625,89.70999908447266,91.44000244140625,89.7699966430664,4290300.0,79.68534088134766
2014-10-23,91.27999877929688,90.41999816894531,90.94000244140625,90.66000366210938,3159200.0,80.47535705566406
2014-10-24,91.69999694824219,90.58999633789062,90.66000366210938,91.63999938964844,2977300.0,81.34524536132812
2014-10-27,92.27999877929688,91.37999725341797,91.43000030517578,92.12999725341797,3948900.0,81.78019714355469
2014-10-28,92.77999877929688,90.36000061035156,91.05000305175781,92.63999938964844,4741300.0,82.23291778564453
2014-10-29,93.68000030517578,92.69000244140625,92.9000015258789,92.95999908447266,4330400.0,82.51696014404297
2014-10-30,94.1500015258789,92.5,92.55999755859375,93.87999725341797,2836400.0,83.3336181640625
2014-10-31,95.66999816894531,94.30999755859375,95.0,95.01000213623047,5031500.0,84.33665466308594
2014-11-03,95.66999816894531,94.5,95.44999694824219,94.86000061035156,4001200.0,84.20350646972656
2014-11-04,95.5999984741211,94.23999786376953,94.98999786376953,94.9800033569336,4437300.0,84.31005859375
2014-11-05,96.01000213623047,95.0199966430664,95.56999969482422,95.80000305175781,3454700.0,85.03791809082031
2014-11-06,96.63999938964844,95.9000015258789,96.04000091552734,96.20999908447266,3743200.0,85.40186309814453
2014-11-07,95.72000122070312,93.01000213623047,95.5,93.61000061035156,6155400.0,83.09395599365234
2014-11-10,95.0,93.5,93.68000030517578,94.75,4087700.0,84.10588836669922
2014-11-11,95.75,94.72000122070312,95.05000305175781,95.69000244140625,2291400.0,84.94029235839844
2014-11-12,95.97000122070312,94.5199966430664,95.2300033569336,95.68000030517578,2897700.0,84.9314193725586
2014-11-13,96.73999786376953,95.4000015258789,95.63999938964844,95.9000015258789,2767700.0,85.12669372558594
2014-11-14,96.12000274658203,94.87000274658203,96.0199966430664,95.11000061035156,2709600.0,84.42546844482422
2014-11-17,96.69000244140625,94.83999633789062,95.19999694824219,96.47000122070312,3297600.0,85.6326675415039
2014-11-18,98.61000061035156,96.8499984741211,96.98999786376953,98.19000244140625,4320800.0,87.15943145751953
2014-11-19,98.41000366210938,96.79000091552734,97.7300033569336,96.86000061035156,3433800.0,85.97884368896484
2014-11-20,96.8499984741211,96.16999816894531,96.45999908447266,96.8499984741211,3316700.0,85.96997833251953
2014-11-21,98.04000091552734,96.58999633789062,97.4000015258789,96.70999908447266,4408600.0,85.84571075439453
2014-11-24,97.29000091552734,96.51000213623047,97.2699966430664,96.9000015258789,3998800.0,86.01435852050781
2014-11-25,98.13999938964844,96.91000366210938,97.0,97.9000015258789,4066300.0,86.90200805664062
2014-11-26,98.73999786376953,97.81999969482422,97.98999786376953,98.11000061035156,2765900.0,87.08844757080078
2014-11-28,99.41999816894531,98.43000030517578,98.69999694824219,98.62999725341797,2177500.0,87.54999542236328
2014-12-01,99.83000183105469,98.01000213623047,98.75,99.05999755859375,4892800.0,87.93171691894531
2014-12-02,100.0,98.19999694824219,99.0,99.83000183105469,5297200.0,88.6152114868164
2014-12-03,101.33000183105469,99.69999694824219,99.87999725341797,100.80000305175781,6689000.0,89.8135986328125
2014-12-04,100.93000030517578,99.41999816894531,100.83999633789062,99.66999816894531,4065200.0,88.8067855834961
2014-12-05,100.70999908447266,99.68000030517578,99.80999755859375,100.33000183105469,3104900.0,89.39482116699219
2014-12-08,100.9000015258789,99.63999938964844,100.31999969482422,99.91999816894531,3085800.0,89.02952575683594
2014-12-09,101.08999633789062,98.75,99.04000091552734,101.0199966430664,3792200.0,90.0096206665039
2014-12-10,101.0199966430664,99.01000213623047,100.7699966430664,99.08999633789062,3908700.0,88.28999328613281
2014-12-11,100.66999816894531,99.23999786376953,99.38999938964844,99.7300033569336,2940600.0,88.86024475097656
2014-12-12,100.41000366210938,98.69000244140625,99.58000183105469,98.76000213623047,3086500.0,87.99594116210938
2014-12-15,99.75,97.41000366210938,98.80000305175781,98.2699966430664,3649300.0,87.55937957763672
2014-12-16,98.77999877929688,95.75,97.6500015258789,95.8499984741211,4843800.0,85.40313720703125
2014-12-17,99.75,96.16999816894531,96.55000305175781,99.13999938964844,6235000.0,88.33453369140625
2014-12-18,102.26000213623047,99.91000366210938,100.27999877929688,102.23999786376953,4681000.0,91.0966567993164
2014-12-19,104.0,102.0,102.0,102.48999786376953,7986500.0,91.31945037841797
2014-12-22,103.23999786376953,102.47000122070312,102.58000183105469,103.04000091552734,2398100.0,91.80944061279297
2014-12-23,103.93000030517578,102.44000244140625,103.72000122070312,102.8499984741211,3028600.0,91.64019775390625
2014-12-24,103.31999969482422,102.54000091552734,103.0,102.68000030517578,950700.0,91.48870849609375
2014-12-26,103.0,102.16000366210938,102.58999633789062,102.55000305175781,2019900.0,91.37288665771484
2014-12-29,103.01000213623047,101.83000183105469,102.37999725341797,102.33000183105469,1708100.0,91.17687225341797
2014-12-30,103.05999755859375,102.25,102.25,102.8499984741211,1767600.0,91.64019775390625
2014-12-31,103.68000030517578,101.02999877929688,103.12000274658203,101.08999633789062,2313900.0,90.07200622558594
2015-01-02,102.62000274658203,100.01000213623047,101.5,100.77999877929688,3060900.0,89.79578399658203
2015-01-05,100.44999694824219,98.75,100.30000305175781,99.12000274658203,4679000.0,88.31671905517578
2015-01-06,100.13999938964844,98.45999908447266,99.83000183105469,98.91999816894531,3468300.0,88.13851165771484
2015-01-07,100.30000305175781,98.91999816894531,98.95999908447266,99.93000030517578,3225800.0,89.0384521484375
2015-01-08,104.9800033569336,100.72000122070312,101.56999969482422,104.69999694824219,5346100.0,93.28850555419922
2015-01-09,104.62999725341797,102.9000015258789,104.41999816894531,103.72000122070312,3397600.0,92.41534423828125
2015-01-12,104.0,101.91000366210938,103.83000183105469,102.55000305175781,3051500.0,91.37288665771484
2015-01-13,105.5999984741211,101.83999633789062,103.94000244140625,103.06999969482422,3856500.0,91.836181640625
2015-01-14,103.4800033569336,101.18000030517578,101.61000061035156,103.33000183105469,4725600.0,92.0678482055664
2015-01-15,104.58999633789062,103.12999725341797,103.55999755859375,104.45999908447266,5888900.0,93.07470703125
2015-01-16,106.0,103.6500015258789,104.5,105.7699966430664,6045500.0,94.24191284179688
2015-01-20,106.37999725341797,104.5,106.19999694824219,105.62000274658203,6526800.0,94.10826110839844
2015-01-21,109.44999694824219,105.62000274658203,106.5199966430664,109.31999969482422,8293700.0,97.40499877929688
2015-01-22,114.12000274658203,109.33000183105469,109.75,113.8499984741211,8055200.0,101.44125366210938
2015-01-23,114.31999969482422,112.0,113.63999938964844,112.0,5256000.0,99.79290008544922
2015-01-26,112.0,110.76000213623047,112.0,111.61000061035156,4203400.0,99.4454116821289
2015-01-27,111.25,109.91999816894531,110.94999694824219,110.01000213623047,4718300.0,98.01980590820312
2015-01-28,110.87999725341797,108.44999694824219,110.56999969482422,108.45999908447266,6633500.0,96.63873291015625
2015-01-29,109.58000183105469,106.73999786376953,108.1500015258789,109.38999938964844,4912300.0,97.46739196777344
2015-01-30,109.38999938964844,106.13999938964844,108.62000274658203,106.25,5397500.0,94.66960144042969
2015-02-02,107.33999633789062,105.06999969482422,106.7300033569336,107.29000091552734,4657100.0,95.59624481201172
2015-02-03,108.0,106.5199966430664,107.3499984741211,107.80999755859375,4192600.0,96.05958557128906
2015-02-04,108.73999786376953,106.75,106.83000183105469,107.91999816894531,4768900.0,96.15757751464844
2015-02-05,109.80999755859375,108.31999969482422,108.31999969482422,108.81999969482422,3297700.0,96.95948028564453
2015-02-06,109.4000015258789,107.19000244140625,108.58999633789062,107.5999984741211,3661400.0,95.87247467041016
2015-02-09,107.23999786376953,106.27999877929688,106.93000030517578,106.48999786376953,3909700.0,94.8834457397461
2015-02-10,109.45999908447266,107.12999725341797,107.26000213623047,108.97000122070312,5437400.0,97.09315490722656
2015-02-11,110.05999755859375,108.37999725341797,108.7300033569336,109.8499984741211,3798500.0,97.87722778320312
2015-02-12,110.77999877929688,108.83000183105469,110.69999694824219,109.83999633789062,3378000.0,97.86832427978516
2015-02-13,109.83999633789062,108.68000030517578,109.69000244140625,109.44000244140625,3727600.0,97.51190185546875
2015-02-17,109.76000213623047,108.5199966430664,109.33999633789062,109.76000213623047,3430600.0,97.79706573486328
2015-02-18,110.22000122070312,108.94999694824219,109.76000213623047,109.7699966430664,2958700.0,97.80596160888672
2015-02-19,110.36000061035156,109.44000244140625,109.54000091552734,110.02999877929688,2674800.0,98.03763580322266
2015-02-20,112.81999969482422,109.44000244140625,109.95999908447266,112.62000274658203,4647100.0,100.34532928466797
2015-02-23,116.48999786376953,112.8499984741211,112.98999786376953,116.4000015258789,7060000.0,103.71332550048828
2015-02-24,116.58000183105469,115.31999969482422,116.26000213623047,115.43000030517578,3582800.0,102.84906768798828
2015-02-25,115.81999969482422,113.72000122070312,115.81999969482422,114.05000305175781,3845900.0,101.61946868896484
2015-02-26,114.62000274658203,113.37000274658203,114.41000366210938,113.66000366210938,3126800.0,101.27198028564453
2015-02-27,114.25,113.41000366210938,113.7699966430664,113.62999725341797,4016400.0,101.24523162841797
2015-03-02,114.8499984741211,113.62999725341797,113.62999725341797,114.4000015258789,2952200.0,101.93130493164062
2015-03-03,114.48999786376953,112.36000061035156,113.94999694824219,112.86000061035156,3163700.0,100.55918884277344
2015-03-04,113.97000122070312,111.6500015258789,112.25,113.81999969482422,3180900.0,101.41452026367188
2015-03-05,115.72000122070312,114.06999969482422,114.06999969482422,114.79000091552734,2941400.0,102.27880859375
2015-03-06,115.16000366210938,112.61000061035156,115.16000366210938,112.87999725341797,3196900.0,100.57698822021484
2015-03-09,114.95999908447266,112.87000274658203,112.97000122070312,114.9000015258789,3942000.0,102.3768310546875
2015-03-10,114.41000366210938,112.45999908447266,114.26000213623047,112.45999908447266,3957900.0,100.20277404785156
2015-03-11,113.58999633789062,112.63999938964844,112.9000015258789,112.72000122070312,2593700.0,100.77043914794922
2015-03-12,115.05000305175781,113.1500015258789,113.31999969482422,114.87999725341797,3258600.0,102.70146179199219
2015-03-13,115.38999938964844,113.52999877929688,114.44000244140625,115.25,3066800.0,103.0322494506836
2015-03-16,118.69000244140625,115.81999969482422,116.0,118.5199966430664,4692200.0,105.9555892944336
2015-03-17,118.12999725341797,116.91999816894531,118.08000183105469,117.5999984741211,3303500.0,105.13311767578125
2015-03-18,120.5199966430664,116.7300033569336,117.43000030517578,119.95999908447266,5533500.0,107.24290466308594
2015-03-19,121.0999984741211,119.81999969482422,120.0,120.76000213623047,4032500.0,107.9581298828125
2015-03-20,121.52999877929688,119.0,121.3499984741211,119.13999938964844,7195700.0,106.5098648071289
2015-03-23,120.4800033569336,118.58999633789062,119.4800033569336,119.04000091552734,4576500.0,106.42045593261719
2015-03-24,119.63999938964844,118.08000183105469,118.9000015258789,118.12000274658203,3054700.0,105.59799194335938
2015-03-25,119.75,116.51000213623047,118.8499984741211,116.54000091552734,3385500.0,104.18549346923828
2015-03-26,117.20999908447266,114.5999984741211,116.06999969482422,116.25,2856400.0,103.92621612548828
2015-03-27,118.22000122070312,116.0199966430664,116.05999755859375,118.01000213623047,2608500.0,105.49966430664062
2015-03-30,123.76000213623047,120.52999877929688,122.31999969482422,121.0,5178500.0,108.17266082763672
2015-03-31,120.93000030517578,118.22000122070312,120.80000305175781,118.29000091552734,4573100.0,105.7499771118164
2015-04-01,119.5199966430664,116.54000091552734,119.5199966430664,117.44999694824219,4826200.0,104.99901580810547
2015-04-02,118.37999725341797,116.87000274658203,117.5999984741211,117.36000061035156,2497100.0,104.91856384277344
2015-04-06,118.5199966430664,115.94999694824219,116.0199966430664,117.69999694824219,2544700.0,105.2225112915039
2015-04-07,119.83000183105469,117.2699966430664,119.44999694824219,117.3499984741211,2528500.0,104.90961456298828
2015-04-08,118.83000183105469,117.47000122070312,117.77999877929688,118.19000244140625,2627000.0,105.66059112548828
2015-04-09,118.76000213623047,117.5999984741211,117.83000183105469,118.55000305175781,2247200.0,105.98239135742188
2015-04-10,119.0999984741211,117.97000122070312,118.55000305175781,119.0,2232600.0,106.38470458984375
2015-04-13,121.30999755859375,119.12999725341797,121.0,119.37000274658203,3961000.0,106.71549224853516
2015-04-14,120.18000030517578,118.5199966430664,119.33999633789062,119.91999816894531,3208800.0,107.20716094970703
2015-04-15,120.73999786376953,116.55000305175781,120.37999725341797,117.31999969482422,7344000.0,104.88280487060547
2015-04-16,122.31999969482422,120.5199966430664,121.93000030517578,121.5999984741211,7068000.0,108.70906829833984
2015-04-17,121.05000305175781,117.73999786376953,121.0,118.70999908447266,4390000.0,106.12545013427734
2015-04-20,120.33000183105469,118.06999969482422,119.8499984741211,118.58000183105469,4650700.0,106.00923919677734
2015-04-21,119.62999725341797,118.76000213623047,119.0,119.27999877929688,3379800.0,106.635009765625
2015-04-22,119.94000244140625,117.16999816894531,119.54000091552734,117.80999755859375,3846700.0,105.32084655761719
2015-04-23,118.58000183105469,116.95999908447266,117.4800033569336,118.26000213623047,3244300.0,105.72315979003906
2015-04-24,119.08999633789062,118.0199966430664,118.27999877929688,118.69000244140625,3139200.0,106.10755920410156
2015-04-27,119.41000366210938,116.06999969482422,119.18000030517578,116.23999786376953,5174300.0,103.91728210449219
2015-04-28,117.73999786376953,114.27999877929688,116.88999938964844,117.58999633789062,4144800.0,105.12416076660156
