Date,High,Low,Open,Close,Volume,Adj Close
2012-08-28,3.6075000762939453,3.552500009536743,3.559999942779541,3.572499990463257,31076400.0,3.2804830074310303
2012-08-29,3.6024999618530273,3.5625,3.569999933242798,3.5799999237060547,25041200.0,3.287369728088379
2012-08-30,3.5850000381469727,3.494999885559082,3.572499990463257,3.512500047683716,30748800.0,3.2253878116607666
2012-08-31,3.5625,3.4725000858306885,3.5374999046325684,3.507499933242798,48506400.0,3.220796823501587
2012-09-04,3.4625000953674316,3.2874999046325684,3.450000047683716,3.319999933242798,69445200.0,3.04862117767334
2012-09-05,3.380000114440918,3.2950000762939453,3.3324999809265137,3.3299999237060547,48025600.0,3.0578055381774902
2012-09-06,3.5225000381469727,3.3524999618530273,3.3550000190734863,3.432499885559082,65729600.0,3.1519267559051514
2012-09-07,3.372499942779541,3.237499952316284,3.3450000286102295,3.3499999046325684,78106400.0,3.0761702060699463
2012-09-10,3.390000104904175,3.3125,3.3424999713897705,3.319999933242798,37110800.0,3.04862117767334
2012-09-11,3.4124999046325684,3.305000066757202,3.317500114440918,3.359999895095825,38280800.0,3.085352659225464
2012-09-12,3.4149999618530273,3.3550000190734863,3.387500047683716,3.3975000381469727,32260800.0,3.1197879314422607
2012-09-13,3.440000057220459,3.3550000190734863,3.427500009536743,3.4200000762939453,43383600.0,3.1404483318328857
2012-09-14,3.5199999809265137,3.4175000190734863,3.4175000190734863,3.4600000381469727,33946800.0,3.1771788597106934
2012-09-17,3.4674999713897705,3.327500104904175,3.4674999713897705,3.365000009536743,49334800.0,3.089945077896118
2012-09-18,3.427500009536743,3.325000047683716,3.327500104904175,3.387500047683716,35995200.0,3.1106059551239014
2012-09-19,3.4749999046325684,3.3550000190734863,3.3949999809265137,3.427500009536743,45193600.0,3.1473350524902344
2012-09-20,3.4375,3.375,3.4200000762939453,3.4024999141693115,32059600.0,3.124378204345703
2012-09-21,3.4375,3.3949999809265137,3.4075000286102295,3.4175000190734863,34013600.0,3.138153076171875
2012-09-24,3.4200000762939453,3.3575000762939453,3.362499952316284,3.4149999618530273,35783200.0,3.135857582092285
2012-09-25,3.4749999046325684,3.3475000858306885,3.4600000381469727,3.3524999618530273,48154400.0,3.078465461730957
2012-09-26,3.3424999713897705,3.255000114440918,3.3399999141693115,3.2950000762939453,43681200.0,3.0256667137145996
2012-09-27,3.325000047683716,3.2750000953674316,3.302500009536743,3.319999933242798,55888800.0,3.04862117767334
2012-09-28,3.382499933242798,3.262500047683716,3.305000066757202,3.3350000381469727,48550800.0,3.062396287918091
2012-10-01,3.369999885559082,3.2674999237060547,3.3499999046325684,3.2799999713897705,50423600.0,3.0118918418884277
2012-10-02,3.302500009536743,3.255000114440918,3.302500009536743,3.2925000190734863,29549200.0,3.0233709812164307
2012-10-03,3.309999942779541,3.242500066757202,3.299999952316284,3.259999990463257,43087200.0,2.9935271739959717
2012-10-04,3.424999952316284,3.25,3.2674999237060547,3.4049999713897705,50260800.0,3.1266748905181885
2012-10-05,3.450000047683716,3.3125,3.4149999618530273,3.325000047683716,48306800.0,3.0532145500183105
2012-10-08,3.327500104904175,3.2674999237060547,3.3125,3.2925000190734863,24059600.0,3.0233709812164307
2012-10-09,3.297499895095825,3.2125000953674316,3.2874999046325684,3.2225000858306885,36636000.0,2.9590916633605957
2012-10-10,3.2225000858306885,3.1549999713897705,3.2074999809265137,3.1675000190734863,32656800.0,2.908587694168091
2012-10-11,3.2074999809265137,3.1600000858306885,3.197499990463257,3.184999942779541,32051600.0,2.9246575832366943
2012-10-12,3.1875,3.137500047683716,3.1624999046325684,3.1575000286102295,26069600.0,2.8994057178497314
2012-10-15,3.200000047683716,3.125,3.1624999046325684,3.197499990463257,24958000.0,2.936135768890381
2012-10-16,3.299999952316284,3.194999933242798,3.2249999046325684,3.2899999618530273,36769600.0,3.0210752487182617
2012-10-17,3.2799999713897705,3.2174999713897705,3.25,3.265000104904175,39175200.0,2.9981184005737305
2012-10-18,3.257499933242798,3.202500104904175,3.257499933242798,3.2149999141693115,25477200.0,2.9522054195404053
2012-10-19,3.190000057220459,3.009999990463257,3.1675000190734863,3.0274999141693115,70941200.0,2.780031681060791
2012-10-22,3.057499885559082,2.9674999713897705,3.0399999618530273,2.992500066757202,48084000.0,2.7478928565979004
2012-10-23,3.1024999618530273,2.9574999809265137,2.9649999141693115,3.0824999809265137,57394800.0,2.8305368423461914
2012-10-24,3.115000009536743,3.012500047683716,3.1024999618530273,3.0425000190734863,33291600.0,2.7938058376312256
2012-10-25,3.0999999046325684,3.0325000286102295,3.067500114440918,3.0450000762939453,30735600.0,2.7961013317108154
2012-10-26,3.067500114440918,3.012500047683716,3.049999952316284,3.012500047683716,38937600.0,2.7662577629089355
2012-10-31,3.049999952316284,2.987499952316284,3.0250000953674316,2.994999885559082,34711200.0,2.750187397003174
2012-11-01,3.140000104904175,3.007499933242798,3.009999990463257,3.137500047683716,47322000.0,2.881040573120117
2012-11-02,3.174999952316284,3.1024999618530273,3.1700000762939453,3.122499942779541,25670000.0,2.8672661781311035
2012-11-05,3.2674999237060547,3.115000009536743,3.115000009536743,3.255000114440918,44484000.0,2.988936185836792
2012-11-06,3.262500047683716,3.197499990463257,3.262500047683716,3.252500057220459,35080400.0,2.986639976501465
2012-11-07,3.247499942779541,3.137500047683716,3.2274999618530273,3.1524999141693115,32462000.0,2.8948140144348145
2012-11-08,3.2699999809265137,3.1624999046325684,3.1875,3.1700000762939453,83902400.0,2.9108831882476807
2012-11-09,3.2249999046325684,3.0374999046325684,3.1875,3.047499895095825,84628000.0,2.798396110534668
2012-11-12,3.065000057220459,2.950000047683716,3.052500009536743,2.9800000190734863,64362400.0,2.7364139556884766
2012-11-13,3.0325000286102295,2.9549999237060547,2.9649999141693115,2.9574999809265137,49212000.0,2.7157533168792725
2012-11-14,3.005000114440918,2.882499933242798,2.9749999046325684,2.884999990463257,61930000.0,2.6491799354553223
2012-11-15,2.9774999618530273,2.877500057220459,2.9024999141693115,2.8975000381469727,46668800.0,2.660658121109009
2012-11-16,2.9075000286102295,2.7874999046325684,2.8975000381469727,2.8450000286102295,62455200.0,2.6124494075775146
2012-11-19,2.934999942779541,2.862499952316284,2.8975000381469727,2.924999952316284,40409200.0,2.6859099864959717
2012-11-20,2.9075000286102295,2.8424999713897705,2.8949999809265137,2.872499942779541,33697600.0,2.654719352722168
2012-11-21,2.9625000953674316,2.869999885559082,2.872499942779541,2.9549999237060547,42231200.0,2.730964183807373
2012-11-23,3.009999990463257,2.952500104904175,2.9674999713897705,2.9749999046325684,27693200.0,2.7494473457336426
2012-11-26,3.0350000858306885,2.9749999046325684,2.9800000190734863,3.0274999141693115,36460000.0,2.7979676723480225
2012-11-27,3.0850000381469727,2.990000009536743,3.015000104904175,3.0399999618530273,45140400.0,2.8095197677612305
2012-11-28,3.0799999237060547,2.990000009536743,3.0274999141693115,3.065000057220459,39833200.0,2.8326237201690674
2012-11-29,3.0850000381469727,3.0,3.069999933242798,3.009999990463257,48868800.0,2.781794548034668
2012-11-30,3.0299999713897705,2.9749999046325684,3.007499933242798,2.992500066757202,46050400.0,2.765620708465576
2012-12-03,3.0299999713897705,2.930000066757202,3.0299999713897705,2.9375,39138000.0,2.7147905826568604
2012-12-04,3.0299999713897705,2.924999952316284,2.942500114440918,3.0250000953674316,52806800.0,2.795656204223633
2012-12-05,3.0199999809265137,2.947499990463257,3.0,2.990000009536743,63302400.0,2.763310670852661
2012-12-06,3.015000104904175,2.9725000858306885,2.9825000762939453,2.994999885559082,41289600.0,2.7679309844970703
2012-12-07,3.012500047683716,2.9549999237060547,2.997499942779541,2.990000009536743,33828800.0,2.763310670852661
2012-12-10,3.112499952316284,2.9825000762939453,2.990000009536743,3.0899999141693115,51364400.0,2.8557276725769043
2012-12-11,3.202500104904175,3.0924999713897705,3.0999999046325684,3.1624999046325684,81672400.0,2.922731637954712
2012-12-12,3.190000057220459,3.117500066757202,3.172499895095825,3.130000114440918,39940400.0,2.8926961421966553
2012-12-13,3.192500114440918,3.1024999618530273,3.125,3.132499933242798,37755600.0,2.8950064182281494
2012-12-14,3.180000066757202,3.122499942779541,3.1449999809265137,3.1475000381469727,33866000.0,2.9088687896728516
2012-12-17,3.1575000286102295,3.0875000953674316,3.140000104904175,3.134999990463257,44523200.0,2.897317886352539
2012-12-18,3.174999952316284,3.125,3.134999990463257,3.140000104904175,41643600.0,2.9019391536712646
2012-12-19,3.200000047683716,3.1500000953674316,3.1624999046325684,3.1624999046325684,45854400.0,2.922731637954712
2012-12-20,3.177500009536743,3.125,3.174999952316284,3.1600000858306885,33433200.0,2.9204213619232178
2012-12-21,3.117500066757202,3.052500009536743,3.117500066757202,3.0875000953674316,46217200.0,2.8534176349639893
2012-12-24,3.0950000286102295,3.052500009536743,3.0850000381469727,3.0625,12737600.0,2.8303134441375732
