Date,High,Low,Open,Close,Volume,Adj Close
2014-08-27,92.72000122070312,92.05999755859375,92.72000122070312,92.2300033569336,2955100.0,73.14176940917969
2014-08-28,92.69999694824219,91.80999755859375,92.08999633789062,92.58000183105469,3234300.0,73.4193344116211
2014-08-29,92.91000366210938,92.01000213623047,92.7300033569336,92.48999786376953,3657700.0,73.34795379638672
2014-09-02,93.13999938964844,92.37999725341797,92.62000274658203,92.4800033569336,5130300.0,73.34004211425781
2014-09-03,92.76000213623047,91.80999755859375,92.4000015258789,92.75,4929600.0,74.07881927490234
2014-09-04,93.1500015258789,91.7699966430664,92.94999694824219,91.8499984741211,4466800.0,73.36000061035156
2014-09-05,91.8499984741211,91.38999938964844,91.8499984741211,91.75,3148000.0,73.2801284790039
2014-09-08,92.25,91.38999938964844,91.4800033569336,91.86000061035156,3534300.0,73.36798858642578
2014-09-09,91.79000091552734,91.30000305175781,91.5,91.41999816894531,3259200.0,73.01655578613281
2014-09-10,91.91999816894531,91.52999877929688,91.66999816894531,91.79000091552734,3720500.0,73.31209564208984
2014-09-11,91.94999694824219,91.4800033569336,91.69000244140625,91.6500015258789,3670600.0,73.20027923583984
2014-09-12,91.80000305175781,90.58000183105469,91.5999984741211,90.87000274658203,3587700.0,72.5772705078125
2014-09-15,91.30999755859375,90.77999877929688,91.06999969482422,91.19999694824219,3770700.0,72.84085083007812
2014-09-16,93.08999633789062,90.94999694824219,91.13999938964844,92.56999969482422,5155400.0,73.93506622314453
2014-09-17,93.30999755859375,92.05000305175781,92.66999816894531,92.8499984741211,4997200.0,74.15870666503906
2014-09-18,93.5,92.69999694824219,92.97000122070312,93.37000274658203,4753300.0,74.57400512695312
2014-09-19,94.20999908447266,93.41999816894531,93.86000061035156,93.79000091552734,6259500.0,74.90947723388672
2014-09-22,93.77999877929688,93.29000091552734,93.41999816894531,93.58000183105469,3790600.0,74.74174499511719
2014-09-23,93.58000183105469,92.83999633789062,93.55000305175781,92.93000030517578,3386300.0,74.22258758544922
2014-09-24,94.04000091552734,93.08000183105469,93.11000061035156,93.5,4227300.0,74.67784118652344
2014-09-25,93.43000030517578,92.4800033569336,93.4000015258789,92.66999816894531,4372400.0,74.01494598388672
2014-09-26,93.33000183105469,92.44000244140625,92.5,93.12999725341797,3536300.0,74.38231658935547
2014-09-29,93.38999938964844,92.51000213623047,92.51000213623047,93.1500015258789,2973500.0,74.3983154296875
2014-09-30,93.43000030517578,92.91999816894531,92.94999694824219,93.08999633789062,4219300.0,74.35037994384766
2014-10-01,93.22000122070312,92.41999816894531,92.66999816894531,92.6500015258789,4842800.0,73.99897766113281
2014-10-02,92.91999816894531,92.33000183105469,92.80999755859375,92.58000183105469,3513800.0,73.94305419921875
2014-10-03,93.52999877929688,92.6500015258789,93.01000213623047,93.5,4084400.0,74.67784118652344
2014-10-06,93.6500015258789,92.79000091552734,93.5,93.37000274658203,3733100.0,74.57400512695312
2014-10-07,93.54000091552734,92.9000015258789,93.29000091552734,93.0999984741211,6799900.0,74.3583755493164
2014-10-08,93.94000244140625,92.76000213623047,92.94999694824219,93.94000244140625,5715200.0,75.02926635742188
2014-10-09,96.22000122070312,93.55999755859375,95.3499984741211,93.56999969482422,9094000.0,74.73374938964844
2014-10-10,95.9000015258789,93.66000366210938,93.66000366210938,94.6500015258789,8350900.0,75.59634399414062
2014-10-13,95.44999694824219,93.83000183105469,94.70999908447266,93.94000244140625,5194500.0,75.02926635742188
2014-10-14,94.5199966430664,92.58999633789062,94.45999908447266,93.01000213623047,5869000.0,74.28648376464844
2014-10-15,92.55999755859375,90.76000213623047,91.83999633789062,91.7699966430664,8580700.0,73.29610443115234
2014-10-16,91.02999877929688,89.81999969482422,90.2699966430664,90.79000091552734,7226400.0,72.51338195800781
2014-10-17,92.0,90.55000305175781,91.08999633789062,91.51000213623047,6260100.0,73.08842468261719
2014-10-20,93.72000122070312,91.58999633789062,91.66000366210938,93.55000305175781,6883100.0,74.71781158447266
2014-10-21,93.95999908447266,92.16999816894531,93.26000213623047,93.7300033569336,6982200.0,74.86155700683594
2014-10-22,95.0199966430664,93.63999938964844,93.8499984741211,94.45999908447266,5148200.0,75.44459533691406
2014-10-23,95.31999969482422,93.5,94.94000244140625,93.76000213623047,5805000.0,74.88550567626953
2014-10-24,94.79000091552734,93.55000305175781,93.76000213623047,94.5999984741211,4005800.0,75.55640411376953
2014-10-27,95.23999786376953,94.30999755859375,94.4800033569336,94.62000274658203,3135500.0,75.57238006591797
2014-10-28,95.26000213623047,94.30000305175781,94.69000244140625,95.26000213623047,3368300.0,76.08355712890625
2014-10-29,95.5,94.06999969482422,95.5,94.69000244140625,3274300.0,75.62828063964844
2014-10-30,96.0999984741211,94.1500015258789,94.44999694824219,95.6500015258789,3567200.0,76.3950424194336
2014-10-31,96.73999786376953,95.58000183105469,96.41000366210938,96.16999816894531,5259300.0,76.81035614013672
2014-11-03,96.43000030517578,95.61000061035156,95.94000244140625,95.83000183105469,4330400.0,76.53878784179688
2014-11-04,96.83999633789062,95.98999786376953,96.13999938964844,96.7300033569336,3944500.0,77.25763702392578
2014-11-05,97.86000061035156,96.37000274658203,97.5199966430664,96.88999938964844,3804100.0,77.3853988647461
2014-11-06,97.19999694824219,96.51000213623047,96.95999908447266,96.80999755859375,4198500.0,77.32151794433594
2014-11-07,96.80999755859375,95.5,96.80999755859375,96.80000305175781,5273400.0,77.3135757446289
2014-11-10,96.98999786376953,96.16000366210938,96.4000015258789,96.97000122070312,3345500.0,77.4493179321289
2014-11-11,97.37999725341797,96.63999938964844,96.95999908447266,96.69999694824219,3263600.0,77.2336654663086
2014-11-12,97.38999938964844,96.22000122070312,96.69999694824219,97.16000366210938,3247500.0,77.60106658935547
